49.972-0.0476i,-49.972-0.0476i,47.091-0.061266i,-47.091-0.061266i,44.234-0.04483i,-44.234-0.04483i,41.273-0.093456i,-41.273-0.093456i,39.722-0.11098i,-39.722-0.11098i,38.39-0.033205i,-38.39-0.033205i,37.217-0.032654i,-37.217-0.032654i,35.82-0.011405i,34.941-0.054573i,-35.82-0.011405i,-34.941-0.054573i,33.547-0.042479i,-33.547-0.042479i,31.476-0.13804i,-31.476-0.13804i,30.539-0.1587i,-30.539-0.1587i,29.789-0.074069i,-29.789-0.074069i,28.666-0.12314i,-28.666-0.12314i,-27.199-0.14791i,27.199-0.14791i,-25.451-0.1161i,25.451-0.1161i,-24.102-0.071168i,-23.108-0.11327i,24.102-0.071168i,23.108-0.11327i,22.205-0.015202i,-22.205-0.015202i,21.214-0.051185i,-21.214-0.051185i,20.293-0.054407i,-20.293-0.054407i,19.259-0.062877i,-19.259-0.062877i,17.239-0.065364i,-17.239-0.065364i,16.013-0.0043816i,15.172-0.10606i,-16.013-0.0043816i,-15.172-0.10606i,14.519-0.056415i,-14.519-0.056415i,-13.286-0.034265i,13.286-0.034265i,-11.738-0.1744i,11.738-0.1744i,-10.734-0.025442i,-10.089-0.13959i,10.089-0.13959i,10.734-0.025442i,-8.633-0.22812i,8.633-0.22812i,-7.5938-0.063892i,7.5938-0.063892i,-7.1439-0.045197i,-6.7536-0.11366i,7.1439-0.045197i,6.7536-0.11366i,-5.0798-0.087108i,5.0798-0.087108i,-4.1646-0.085022i,-3.7712-0.074422i,4.1646-0.085022i,3.7712-0.074422i,2.5326-0.026326i,-2.5326-0.026326i,0.74539-0.11696i,-0.74539-0.11696i,6.2214e-16-0.2373i,-1.1997e-15-0.02133i
-33.478-0.04957i,-32.662-0.10823i,33.478-0.04957i,32.662-0.10823i,-30.972-0.0021979i,30.972-0.0021979i,-29.617-0.028021i,29.617-0.028021i,-27.976-0.12733i,27.976-0.12733i,-27.251-0.080966i,27.251-0.080966i,-25.533-0.072516i,25.533-0.072516i,-24.287-0.10042i,-24.086-0.03605i,24.287-0.10042i,24.086-0.03605i,-22.824-0.0098525i,22.824-0.0098525i,21.979-0.011909i,21.491-0.083721i,-21.979-0.011909i,-21.491-0.083721i,20.796-0.11289i,-20.796-0.11289i,19.828-0.091392i,-19.828-0.091392i,19.113-0.058533i,-19.113-0.058533i,18.441-0.050069i,-18.441-0.050069i,17.331-0.036133i,16.927-0.072857i,-17.331-0.036133i,-16.927-0.072857i,15.868-0.036949i,-15.868-0.036949i,15.324-0.01406i,-15.324-0.01406i,14.609-0.088752i,-14.609-0.088752i,13.974-0.16221i,-13.974-0.16221i,-12.838-0.12121i,12.838-0.12121i,-12.229-0.068933i,12.229-0.068933i,11.776-0.05535i,-11.776-0.05535i,-10.184-0.13619i,10.184-0.13619i,9.3559-0.061412i,-9.3559-0.061412i,-8.6753-0.10008i,8.6753-0.10008i,8.3313-0.04752i,-8.3313-0.04752i,7.3108-0.069476i,-7.3108-0.069476i,-6.5701-0.18214i,6.5701-0.18214i,5.6205-0.087026i,-5.6205-0.087026i,-4.5552-0.093487i,4.5552-0.093487i,-4.3057-0.13612i,-4.0684-0.055136i,-2.872-0.095256i,4.3057-0.13612i,4.0684-0.055136i,2.872-0.095256i,2.0008-0.054505i,1.3806-0.18758i,-2.0008-0.054505i,-1.3806-0.18758i,-4.8339e-15-0.33223i,0.87197-0.064033i,-0.87197-0.064033i,1.0455e-15-0.036472i
-33.531-0.049219i,-32.68-0.10908i,33.531-0.049219i,32.68-0.10908i,-30.941-0.0028286i,30.941-0.0028286i,29.618-0.028138i,-29.618-0.028138i,27.999-0.12215i,-27.999-0.12215i,27.291-0.085401i,-27.291-0.085401i,-25.585-0.076399i,25.585-0.076399i,-24.331-0.10012i,-24.089-0.036411i,24.331-0.10012i,24.089-0.036411i,22.81-0.0099643i,-22.81-0.0099643i,-21.981-0.013602i,-21.491-0.079575i,21.981-0.013602i,21.491-0.079575i,-20.811-0.11811i,20.811-0.11811i,19.812-0.089871i,-19.812-0.089871i,19.136-0.054503i,-19.136-0.054503i,-18.447-0.044783i,18.447-0.044783i,-17.325-0.036024i,-16.942-0.072545i,17.325-0.036024i,16.942-0.072545i,-15.887-0.03789i,15.887-0.03789i,-15.325-0.012735i,15.325-0.012735i,14.63-0.096472i,-14.63-0.096472i,13.968-0.15347i,-13.968-0.15347i,-12.873-0.12257i,12.873-0.12257i,-12.272-0.070765i,12.272-0.070765i,11.776-0.055813i,-11.776-0.055813i,-10.194-0.1402i,10.194-0.1402i,-9.3524-0.064512i,9.3524-0.064512i,-8.6659-0.097057i,8.6659-0.097057i,8.3104-0.050634i,-8.3104-0.050634i,7.3209-0.061656i,-7.3209-0.061656i,6.6091-0.18257i,-6.6091-0.18257i,5.6127-0.091805i,-5.6127-0.091805i,4.5591-0.099712i,-4.5591-0.099712i,-4.0878-0.06198i,-4.3345-0.12624i,4.0878-0.06198i,4.3345-0.12624i,2.8506-0.089701i,-2.8506-0.089701i,1.994-0.05434i,1.3431-0.19196i,-1.994-0.05434i,-1.3431-0.19196i,5.0764e-16-0.3248i,0.88895-0.065152i,-2.5994e-16-0.032213i,-0.88895-0.065152i
33.59-0.049084i,32.697-0.10965i,-33.59-0.049084i,-32.697-0.10965i,30.914-0.0036243i,-30.914-0.0036243i,29.622-0.028381i,-29.622-0.028381i,28.026-0.11615i,-28.026-0.11615i,27.331-0.09028i,-27.331-0.09028i,25.641-0.080434i,-25.641-0.080434i,24.384-0.098441i,24.092-0.0382i,-24.384-0.098441i,-24.092-0.0382i,22.8-0.010272i,-22.8-0.010272i,21.985-0.015149i,21.49-0.075213i,-21.985-0.015149i,-21.49-0.075213i,20.828-0.12374i,-20.828-0.12374i,19.798-0.088248i,-19.798-0.088248i,19.16-0.050119i,-19.16-0.050119i,18.456-0.039909i,-18.456-0.039909i,17.32-0.035697i,16.958-0.072283i,-17.32-0.035697i,-16.958-0.072283i,-15.91-0.038443i,15.91-0.038443i,-15.322-0.011901i,15.322-0.011901i,-14.655-0.10361i,14.655-0.10361i,-13.962-0.14465i,13.962-0.14465i,-12.907-0.12418i,12.907-0.12418i,-12.317-0.072551i,12.317-0.072551i,11.778-0.056645i,-11.778-0.056645i,-10.207-0.14437i,10.207-0.14437i,9.3532-0.068058i,-9.3532-0.068058i,-8.6563-0.093228i,8.6563-0.093228i,-8.2893-0.054645i,8.2893-0.054645i,-7.3293-0.053497i,7.3293-0.053497i,-6.6488-0.18277i,6.6488-0.18277i,-5.6081-0.094965i,5.6081-0.094965i,4.5622-0.1053i,-4.5622-0.1053i,4.1041-0.067676i,4.3637-0.11974i,-4.1041-0.067676i,-4.3637-0.11974i,2.8305-0.083932i,-2.8305-0.083932i,-1.9896-0.054898i,-1.3065-0.19575i,1.9896-0.054898i,1.3065-0.19575i,1.0973e-15-0.31711i,-0.90689-0.066714i,0.90689-0.066714i,-1.0887e-16-0.027002i
-33.655-0.04912i,-32.717-0.10998i,33.655-0.04912i,32.717-0.10998i,-30.89-0.0046002i,30.89-0.0046002i,29.629-0.028737i,-29.629-0.028737i,28.056-0.10941i,-28.056-0.10941i,27.372-0.095485i,-27.372-0.095485i,25.701-0.084624i,-25.701-0.084624i,24.442-0.09642i,24.097-0.040391i,-24.442-0.09642i,-24.097-0.040391i,22.795-0.010756i,-22.795-0.010756i,-21.99-0.01644i,-21.489-0.070813i,21.99-0.01644i,21.489-0.070813i,-20.849-0.12968i,20.849-0.12968i,-19.788-0.086511i,19.788-0.086511i,-19.183-0.045467i,19.183-0.045467i,-18.468-0.035452i,18.468-0.035452i,-17.317-0.035144i,-16.973-0.072081i,17.317-0.035144i,16.973-0.072081i,-15.937-0.038662i,15.937-0.038662i,15.317-0.011465i,-15.317-0.011465i,14.682-0.1101i,-14.682-0.1101i,13.959-0.13587i,-13.959-0.13587i,-12.939-0.12601i,12.939-0.12601i,-12.362-0.074329i,12.362-0.074329i,-11.781-0.05781i,11.781-0.05781i,-10.223-0.14875i,10.223-0.14875i,9.3582-0.071885i,-9.3582-0.071885i,8.6472-0.088949i,-8.6472-0.088949i,8.2678-0.059108i,-8.2678-0.059108i,7.336-0.045162i,-7.336-0.045162i,-6.6888-0.18292i,6.6888-0.18292i,5.6074-0.096345i,-5.6074-0.096345i,4.5655-0.10895i,-4.5655-0.10895i,-4.1174-0.071669i,4.1174-0.071669i,-4.3922-0.11848i,4.3922-0.11848i,-2.8122-0.078007i,2.8122-0.078007i,1.9873-0.056022i,-1.9873-0.056022i,1.272-0.19896i,-1.272-0.19896i,-0.92524-0.068728i,0.92524-0.068728i,6.8212e-16-0.30922i,1.1083e-15-0.021064i
33.723-0.049286i,32.737-0.11013i,-33.723-0.049286i,-32.737-0.11013i,30.871-0.0057735i,-30.871-0.0057735i,-29.639-0.029184i,29.639-0.029184i,-28.091-0.10209i,28.091-0.10209i,27.411-0.10086i,-27.411-0.10086i,25.763-0.08897i,-25.763-0.08897i,24.504-0.094443i,24.105-0.042609i,-24.504-0.094443i,-24.105-0.042609i,-22.795-0.011385i,22.795-0.011385i,21.998-0.017411i,-21.998-0.017411i,21.486-0.066524i,-21.486-0.066524i,20.873-0.13581i,-20.873-0.13581i,-19.78-0.084636i,19.78-0.084636i,19.207-0.040665i,-19.207-0.040665i,18.481-0.031401i,-18.481-0.031401i,17.316-0.034394i,16.988-0.071921i,-17.316-0.034394i,-16.988-0.071921i,-15.968-0.038615i,15.968-0.038615i,15.31-0.011321i,-15.31-0.011321i,-14.711-0.11594i,14.711-0.11594i,13.957-0.12721i,-13.957-0.12721i,12.97-0.12802i,-12.97-0.12802i,-12.409-0.076119i,12.409-0.076119i,11.787-0.059279i,-11.787-0.059279i,10.242-0.15337i,-10.242-0.15337i,-9.367-0.075847i,9.367-0.075847i,8.6393-0.084554i,-8.6393-0.084554i,-8.2457-0.063553i,8.2457-0.063553i,-7.3411-0.036865i,7.3411-0.036865i,6.7287-0.18314i,-6.7287-0.18314i,5.6109-0.095908i,-5.6109-0.095908i,-4.5707-0.1089i,4.5707-0.1089i,4.1276-0.07394i,-4.1276-0.07394i,4.4179-0.12415i,-4.4179-0.12415i,-2.7963-0.071988i,2.7963-0.071988i,1.9865-0.057591i,1.2406-0.20136i,-1.9865-0.057591i,-1.2406-0.20136i,-0.94322-0.071354i,0.94322-0.071354i,2.4554e-16-0.301i,7.1039e-17-0.014883i
-33.797-0.049548i,-32.759-0.11013i,33.797-0.049548i,32.759-0.11013i,30.855-0.007163i,-30.855-0.007163i,-29.651-0.029699i,29.651-0.029699i,-28.129-0.094364i,28.129-0.094364i,27.451-0.1062i,-27.451-0.1062i,25.829-0.093473i,-25.829-0.093473i,24.571-0.092633i,24.116-0.04474i,-24.571-0.092633i,-24.116-0.04474i,-22.8-0.012119i,22.8-0.012119i,22.007-0.018047i,-22.007-0.018047i,-21.484-0.06247i,21.484-0.06247i,-20.901-0.14197i,20.901-0.14197i,19.775-0.082599i,-19.775-0.082599i,19.229-0.035852i,-19.229-0.035852i,18.498-0.027736i,-18.498-0.027736i,17.319-0.03352i,17.003-0.071745i,-17.319-0.03352i,-17.003-0.071745i,16.001-0.038369i,-16.001-0.038369i,-15.302-0.011372i,15.302-0.011372i,-14.742-0.12115i,14.742-0.12115i,13.959-0.11872i,-13.959-0.11872i,-12.998-0.13014i,12.998-0.13014i,-12.456-0.077926i,12.456-0.077926i,-11.794-0.061029i,11.794-0.061029i,-10.264-0.15825i,10.264-0.15825i,-9.3793-0.079821i,9.3793-0.079821i,-8.6331-0.080316i,-8.2229-0.067541i,8.6331-0.080316i,8.2229-0.067541i,-7.3451-0.028875i,-6.7678-0.18346i,7.3451-0.028875i,6.7678-0.18346i,-5.6189-0.093737i,5.6189-0.093737i,-4.5821-0.10448i,-4.1347-0.074884i,-4.4364-0.13685i,4.5821-0.10448i,4.1347-0.074884i,4.4364-0.13685i,-2.783-0.065943i,2.783-0.065943i,-1.9871-0.059519i,-1.2136-0.20231i,1.2136-0.20231i,1.9871-0.059519i,0.95966-0.075087i,-0.95966-0.075087i,5.1686e-16-0.29207i,1.2049e-15-0.0092343i
-33.874-0.049878i,-32.783-0.11002i,33.874-0.049878i,32.783-0.11002i,-30.844-0.0087886i,30.844-0.0087886i,29.666-0.030251i,-29.666-0.030251i,28.172-0.08641i,-28.172-0.08641i,27.49-0.11133i,-27.49-0.11133i,-25.897-0.098134i,25.897-0.098134i,24.641-0.091025i,24.131-0.046757i,-24.641-0.091025i,-24.131-0.046757i,-22.809-0.012913i,22.809-0.012913i,22.018-0.018375i,-22.018-0.018375i,-21.481-0.058752i,21.481-0.058752i,20.932-0.14799i,-20.932-0.14799i,-19.773-0.080375i,19.773-0.080375i,19.251-0.031176i,-19.251-0.031176i,-18.517-0.024432i,18.517-0.024432i,-17.326-0.032641i,-17.017-0.071453i,17.326-0.032641i,17.017-0.071453i,16.036-0.037979i,-16.036-0.037979i,-15.292-0.011536i,15.292-0.011536i,-14.775-0.12578i,14.775-0.12578i,13.965-0.11049i,-13.965-0.11049i,-13.023-0.1323i,13.023-0.1323i,-12.503-0.079747i,12.503-0.079747i,11.804-0.063043i,-11.804-0.063043i,10.29-0.16339i,-10.29-0.16339i,-9.3946-0.083715i,9.3946-0.083715i,-8.6293-0.076411i,8.6293-0.076411i,-8.1993-0.070721i,8.1993-0.070721i,-7.3486-0.021512i,7.3486-0.021512i,-6.8054-0.18385i,6.8054-0.18385i,5.6315-0.090017i,-5.6315-0.090017i,-4.603-0.099063i,-4.1388-0.075135i,-4.4443-0.15231i,4.603-0.099063i,4.1388-0.075135i,4.4443-0.15231i,-2.7728-0.059954i,2.7728-0.059954i,-1.1928-0.20062i,1.1928-0.20062i,1.9889-0.061732i,-1.9889-0.061732i,-0.97302-0.080943i,0.97302-0.080943i,1.0043e-15-0.28178i,9.2742e-16-0.0051995i
33.955-0.050254i,-33.955-0.050254i,32.809-0.10981i,-32.809-0.10981i,30.838-0.01067i,-30.838-0.01067i,29.684-0.030807i,-29.684-0.030807i,28.217-0.078415i,-28.217-0.078415i,27.528-0.11606i,-27.528-0.11606i,25.968-0.10295i,-25.968-0.10295i,24.714-0.089627i,24.15-0.048661i,-24.714-0.089627i,-24.15-0.048661i,-22.823-0.013723i,22.823-0.013723i,22.031-0.018447i,-22.031-0.018447i,21.479-0.055466i,-21.479-0.055466i,20.968-0.15367i,-20.968-0.15367i,19.774-0.077951i,-19.774-0.077951i,19.271-0.026775i,-19.271-0.026775i,18.538-0.021462i,-18.538-0.021462i,17.338-0.031899i,17.029-0.070921i,-17.338-0.031899i,-17.029-0.070921i,16.073-0.037483i,-16.073-0.037483i,15.283-0.011755i,-15.283-0.011755i,14.809-0.12986i,-14.809-0.12986i,13.975-0.10261i,-13.975-0.10261i,13.044-0.1344i,-13.044-0.1344i,12.551-0.081565i,-12.551-0.081565i,11.817-0.065307i,-11.817-0.065307i,10.318-0.16881i,-10.318-0.16881i,9.4127-0.087463i,-9.4127-0.087463i,8.628-0.072903i,-8.628-0.072903i,8.1749-0.07287i,-8.1749-0.07287i,7.3526-0.015158i,6.8408-0.18415i,-7.3526-0.015158i,-6.8408-0.18415i,5.6487-0.085007i,-5.6487-0.085007i,4.632-0.096506i,4.4433-0.16569i,-4.632-0.096506i,-4.1399-0.075402i,-4.4433-0.16569i,4.1399-0.075402i,-2.7657-0.054121i,2.7657-0.054121i,-1.1801-0.19466i,1.1801-0.19466i,-1.9915-0.064166i,-0.98112-0.090343i,0.98112-0.090343i,1.9915-0.064166i,-1.0293e-15-0.26911i,5.8523e-16-0.0041949i
-34.039-0.05066i,34.039-0.05066i,-32.838-0.10952i,32.838-0.10952i,-30.836-0.012826i,30.836-0.012826i,-29.705-0.031333i,29.705-0.031333i,-28.266-0.070542i,28.266-0.070542i,-27.567-0.1202i,27.567-0.1202i,-26.041-0.10794i,26.041-0.10794i,-24.791-0.088443i,-24.173-0.050453i,24.791-0.088443i,24.173-0.050453i,-22.842-0.014512i,22.842-0.014512i,-22.046-0.01833i,22.046-0.01833i,-21.477-0.05272i,21.477-0.05272i,-21.007-0.15878i,21.007-0.15878i,-19.777-0.075322i,19.777-0.075322i,-19.29-0.022771i,19.29-0.022771i,-18.562-0.018799i,18.562-0.018799i,-17.355-0.031412i,-17.038-0.070053i,17.355-0.031412i,17.038-0.070053i,-16.11-0.03691i,16.11-0.03691i,-15.273-0.011988i,15.273-0.011988i,-14.845-0.13346i,14.845-0.13346i,-13.989-0.095156i,13.989-0.095156i,-13.06-0.13636i,13.06-0.13636i,-12.6-0.08335i,12.6-0.08335i,-11.832-0.06781i,11.832-0.06781i,-10.349-0.17448i,10.349-0.17448i,-9.4329-0.091019i,9.4329-0.091019i,-8.6296-0.06976i,8.6296-0.06976i,-8.1499-0.073898i,8.1499-0.073898i,-7.3581-0.010248i,-6.8731-0.18407i,7.3581-0.010248i,6.8731-0.18407i,-5.6702-0.079002i,5.6702-0.079002i,-4.666-0.097282i,4.666-0.097282i,-4.4364-0.17551i,-4.1386-0.076352i,4.4364-0.17551i,4.1386-0.076352i,-2.7621-0.048559i,2.7621-0.048559i,-1.1786-0.18369i,1.1786-0.18369i,-0.98091-0.10385i,0.98091-0.10385i,-1.9948-0.066753i,1.9948-0.066753i,-1.1146e-15-0.25253i,1.3016e-16-0.0081273i
34.127-0.051084i,-34.127-0.051084i,32.868-0.10918i,-32.868-0.10918i,-30.839-0.015274i,30.839-0.015274i,29.728-0.03179i,-29.728-0.03179i,28.319-0.062924i,-28.319-0.062924i,27.606-0.12364i,-27.606-0.12364i,-26.116-0.11307i,26.116-0.11307i,-24.869-0.087479i,-24.2-0.052136i,24.869-0.087479i,24.2-0.052136i,-22.864-0.015252i,22.864-0.015252i,22.063-0.018094i,-22.063-0.018094i,21.476-0.050656i,-21.476-0.050656i,21.051-0.16307i,-21.051-0.16307i,-19.782-0.072504i,19.782-0.072504i,-19.307-0.01925i,19.307-0.01925i,-18.588-0.016418i,18.588-0.016418i,17.379-0.031219i,17.045-0.068826i,-17.379-0.031219i,-17.045-0.068826i,-16.147-0.036279i,16.147-0.036279i,15.264-0.012212i,-15.264-0.012212i,14.882-0.13659i,-14.882-0.13659i,-14.007-0.088215i,14.007-0.088215i,-13.072-0.13812i,13.072-0.13812i,12.649-0.08505i,-12.649-0.08505i,11.85-0.070543i,-11.85-0.070543i,10.384-0.18038i,-10.384-0.18038i,9.4549-0.094352i,-9.4549-0.094352i,-8.6341-0.066887i,8.6341-0.066887i,-8.1245-0.073825i,8.1245-0.073825i,6.9015-0.18326i,7.3663-0.0072286i,-6.9015-0.18326i,-7.3663-0.0072286i,-5.6957-0.072312i,5.6957-0.072312i,4.7032-0.10051i,-4.7032-0.10051i,4.4257-0.18176i,4.135-0.078539i,-4.4257-0.18176i,-4.135-0.078539i,2.7619-0.043395i,-2.7619-0.043395i,-1.1905-0.17039i,1.1905-0.17039i,-0.96985-0.11863i,0.96985-0.11863i,-1.9986-0.069422i,1.9986-0.069422i,1.559e-15-0.22935i,-2.5036e-15-0.019998i
34.218-0.051516i,-34.218-0.051516i,32.901-0.10879i,-32.901-0.10879i,-30.847-0.018024i,30.847-0.018024i,29.753-0.032142i,-29.753-0.032142i,28.374-0.05566i,-28.374-0.05566i,27.646-0.12629i,-27.646-0.12629i,26.193-0.11837i,-26.193-0.11837i,24.951-0.086744i,24.231-0.053711i,-24.951-0.086744i,-24.231-0.053711i,22.89-0.015926i,-22.89-0.015926i,22.083-0.017808i,-22.083-0.017808i,-21.477-0.049491i,21.477-0.049491i,-21.099-0.16621i,21.099-0.16621i,-19.79-0.06953i,19.79-0.06953i,19.323-0.016263i,-19.323-0.016263i,18.617-0.014298i,-18.617-0.014298i,17.409-0.031277i,17.05-0.067298i,-17.409-0.031277i,-17.05-0.067298i,-16.185-0.035603i,16.185-0.035603i,15.255-0.012417i,-15.255-0.012417i,-14.921-0.13932i,14.921-0.13932i,-14.03-0.081835i,14.03-0.081835i,-13.08-0.13967i,13.08-0.13967i,12.699-0.086579i,-12.699-0.086579i,11.87-0.073499i,-11.87-0.073499i,10.421-0.18647i,-10.421-0.18647i,-9.4782-0.097442i,9.4782-0.097442i,8.6413-0.064163i,-8.6413-0.064163i,-8.099-0.072749i,8.099-0.072749i,6.9252-0.18139i,7.3782-0.0064641i,-6.9252-0.18139i,-7.3782-0.0064641i,-5.7249-0.06524i,5.7249-0.06524i,-4.7422-0.10531i,4.7422-0.10531i,-4.4125-0.18461i,-4.1297-0.082381i,4.4125-0.18461i,4.1297-0.082381i,-2.7651-0.038765i,2.7651-0.038765i,1.2136-0.15926i,-1.2136-0.15926i,-0.94995-0.13003i,0.94995-0.13003i,-2.0026-0.072103i,2.0026-0.072103i,-4.7921e-16-0.19276i,9.2797e-16-0.046878i
-34.313-0.051951i,34.313-0.051951i,-32.936-0.10836i,32.936-0.10836i,30.861-0.021084i,-30.861-0.021084i,-29.781-0.032358i,29.781-0.032358i,-28.431-0.048818i,28.431-0.048818i,27.687-0.12807i,-27.687-0.12807i,26.273-0.12381i,-26.273-0.12381i,-25.035-0.086248i,-24.266-0.055177i,25.035-0.086248i,24.266-0.055177i,22.92-0.01653i,-22.92-0.01653i,-22.106-0.017532i,22.106-0.017532i,21.479-0.049583i,-21.479-0.049583i,-21.15-0.16774i,21.15-0.16774i,-19.8-0.066448i,19.8-0.066448i,19.338-0.013819i,-19.338-0.013819i,18.646-0.012421i,-18.646-0.012421i,-17.445-0.031493i,-17.054-0.065572i,17.445-0.031493i,17.054-0.065572i,-16.221-0.034894i,16.221-0.034894i,15.248-0.012601i,-15.248-0.012601i,14.962-0.14166i,-14.962-0.14166i,14.056-0.076026i,-14.056-0.076026i,13.082-0.14114i,-13.082-0.14114i,12.749-0.087786i,-12.749-0.087786i,-11.892-0.076677i,11.892-0.076677i,10.46-0.19272i,-10.46-0.19272i,-9.5026-0.10027i,9.5026-0.10027i,8.6513-0.061471i,-8.6513-0.061471i,-8.0737-0.070809i,8.0737-0.070809i,6.9435-0.17829i,7.395-0.0080808i,-6.9435-0.17829i,-7.395-0.0080808i,5.7573-0.058068i,-5.7573-0.058068i,4.7823-0.11099i,-4.7823-0.11099i,-4.3979-0.18415i,-4.1232-0.088168i,4.3979-0.18415i,4.1232-0.088168i,2.7718-0.034799i,-2.7718-0.034799i,1.2432-0.15144i,-1.2432-0.15144i,0.92571-0.1368i,-0.92571-0.1368i,2.0065-0.074725i,-2.0065-0.074725i,0.046924-0.11588i,-0.046924-0.11588i
-34.41-0.052383i,34.41-0.052383i,-32.974-0.1079i,32.974-0.1079i,30.88-0.02445i,-30.88-0.02445i,-29.811-0.032409i,29.811-0.032409i,-28.491-0.042442i,28.491-0.042442i,-27.729-0.12897i,27.729-0.12897i,26.353-0.12939i,-26.353-0.12939i,25.121-0.086004i,24.305-0.056535i,-25.121-0.086004i,-24.305-0.056535i,22.954-0.017068i,-22.954-0.017068i,-22.133-0.01732i,22.133-0.01732i,21.483-0.051559i,21.204-0.16695i,-21.483-0.051559i,-21.204-0.16695i,-19.813-0.06332i,19.813-0.06332i,19.352-0.011891i,-19.352-0.011891i,18.678-0.010775i,-18.678-0.010775i,-17.486-0.031777i,-17.057-0.063744i,17.486-0.031777i,17.057-0.063744i,-16.257-0.034165i,16.257-0.034165i,15.243-0.012763i,-15.243-0.012763i,15.004-0.14365i,-15.004-0.14365i,-14.085-0.070764i,14.085-0.070764i,-13.081-0.14282i,13.081-0.14282i,-12.8-0.088368i,12.8-0.088368i,-11.918-0.080074i,11.918-0.080074i,10.503-0.19906i,-10.503-0.19906i,9.5276-0.10284i,-9.5276-0.10284i,-8.6636-0.058722i,8.6636-0.058722i,8.0491-0.068154i,-8.0491-0.068154i,-6.9563-0.17415i,-7.4172-0.011837i,6.9563-0.17415i,7.4172-0.011837i,-5.7926-0.051056i,5.7926-0.051056i,-4.8226-0.11707i,4.8226-0.11707i,-4.3827-0.18044i,-4.1156-0.096076i,4.3827-0.18044i,4.1156-0.096076i,-2.7819-0.031615i,2.7819-0.031615i,1.2763-0.14586i,-1.2763-0.14586i,0.89995-0.13989i,-0.89995-0.13989i,2.0102-0.077236i,-2.0102-0.077236i,0.10832-0.11296i,-0.10832-0.11296i
-34.509-0.052809i,34.509-0.052809i,-33.015-0.10741i,33.015-0.10741i,-30.905-0.02811i,30.905-0.02811i,-29.842-0.032279i,29.842-0.032279i,-28.553-0.036556i,28.553-0.036556i,-27.772-0.129i,27.772-0.129i,-26.435-0.13508i,26.435-0.13508i,-25.209-0.086027i,-24.348-0.057784i,25.209-0.086027i,24.348-0.057784i,-22.99-0.017555i,22.99-0.017555i,-22.163-0.017217i,22.163-0.017217i,21.489-0.056606i,21.261-0.16258i,-21.489-0.056606i,-21.261-0.16258i,-19.828-0.06021i,19.828-0.06021i,19.366-0.010425i,-19.366-0.010425i,-18.71-0.009353i,18.71-0.009353i,17.532-0.032065i,17.06-0.061878i,-17.532-0.032065i,-17.06-0.061878i,16.292-0.033426i,-16.292-0.033426i,15.239-0.012899i,-15.239-0.012899i,-15.047-0.14533i,15.047-0.14533i,-14.117-0.065992i,14.117-0.065992i,-13.075-0.14543i,13.075-0.14543i,-12.852-0.087627i,12.852-0.087627i,-11.945-0.083694i,11.945-0.083694i,-10.548-0.20544i,10.548-0.20544i,-9.5532-0.10514i,9.5532-0.10514i,8.6783-0.055861i,-8.6783-0.055861i,-8.0255-0.064933i,8.0255-0.064933i,-6.9635-0.16947i,-7.4451-0.017117i,6.9635-0.16947i,7.4451-0.017117i,5.8303-0.044435i,-5.8303-0.044435i,4.8628-0.1232i,-4.8628-0.1232i,4.368-0.17354i,4.1074-0.10616i,-4.368-0.17354i,-4.1074-0.10616i,2.795-0.029304i,-2.795-0.029304i,1.3112-0.14146i,-1.3112-0.14146i,0.87399-0.14027i,-0.87399-0.14027i,2.0135-0.079606i,-2.0135-0.079606i,0.15254-0.11118i,-0.15254-0.11118i
34.612-0.053228i,-34.612-0.053228i,33.058-0.10691i,-33.058-0.10691i,30.936-0.032041i,-30.936-0.032041i,29.876-0.031959i,-29.876-0.031959i,28.617-0.031169i,-28.617-0.031169i,-27.818-0.12816i,27.818-0.12816i,26.519-0.14087i,-26.519-0.14087i,-25.299-0.086332i,-24.394-0.058926i,25.299-0.086332i,24.394-0.058926i,-23.03-0.018008i,23.03-0.018008i,-22.197-0.017258i,22.197-0.017258i,21.498-0.067271i,21.321-0.15206i,-21.498-0.067271i,-21.321-0.15206i,19.846-0.057182i,-19.846-0.057182i,19.38-0.0093462i,-19.38-0.0093462i,18.742-0.0081523i,-18.742-0.0081523i,17.583-0.03232i,-17.583-0.03232i,-17.063-0.060007i,17.063-0.060007i,-16.325-0.032692i,16.325-0.032692i,-15.092-0.14678i,-15.237-0.012985i,15.092-0.14678i,15.237-0.012985i,14.151-0.06164i,-14.151-0.06164i,-13.064-0.15105i,13.064-0.15105i,12.906-0.083528i,-12.906-0.083528i,11.975-0.087543i,-11.975-0.087543i,10.595-0.21179i,-10.595-0.21179i,-9.579-0.10716i,9.579-0.10716i,8.695-0.052865i,-8.695-0.052865i,8.0035-0.061282i,-8.0035-0.061282i,6.9659-0.16493i,7.4784-0.023105i,-6.9659-0.16493i,-7.4784-0.023105i,-5.87-0.038405i,5.87-0.038405i,-4.9022-0.12911i,4.9022-0.12911i,-4.0986-0.1183i,-4.3546-0.16366i,4.0986-0.1183i,4.3546-0.16366i,2.811-0.027923i,-2.811-0.027923i,1.3472-0.1375i,-1.3472-0.1375i,2.0164-0.081836i,0.84858-0.13852i,-0.84858-0.13852i,-2.0164-0.081836i,-0.19142-0.11065i,0.19142-0.11065i
