0.383,0.40838,0.4367,0.4685,0.50445,0.54537,0.59226,0.64633,0.70906,0.78217,0.86764,0.96757,1.0839,1.2177,1.3681,1.5305,1.6946,1.8424,1.9511,1.9986,1.9743,1.8842,1.7486,1.5917,1.434,1.2882,1.1604,1.0519,0.96175,0.88775,0.82757,0.77894,0.73992,0.70883,0.68434,0.66532,0.65091,0.64037,0.63313,0.62872,0.62677,0.62696,0.62904,0.63282,0.63812,0.64481,0.65278,0.66192,0.67218,0.68347,0.69576,0.709,0.72316,0.7382,0.75411,0.77087,0.78845,0.80685,0.82606,0.84605,0.86683,0.88837,0.91067,0.93371,0.95746,0.98192,1.007,1.0328,1.0592,1.0861,1.1135,1.1414,1.1696,1.198,1.2267,1.2553,1.2838,1.312,1.3397,1.3667,1.3926,1.4171,1.4399,1.4603,1.478,1.492,1.5016,1.5056,1.5025,1.4905,1.467,1.4288,1.3714,1.289,1.1742,1.0187,0.81604,0.56912,0.30468,0.086754,4.8073e-14,0.086754,0.30468,0.56912,0.81604,1.0187,1.1742,1.289,1.3714,1.4288,1.467,1.4905,1.5025,1.5056,1.5016,1.492,1.478,1.4603,1.4399,1.4171,1.3926,1.3667,1.3397,1.312,1.2838,1.2553,1.2267,1.198,1.1696,1.1414,1.1135,1.0861,1.0592,1.0328,1.007,0.98192,0.95746,0.93371,0.91067,0.88837,0.86683,0.84605,0.82606,0.80685,0.78845,0.77087,0.75411,0.7382,0.72316,0.709,0.69576,0.68347,0.67218,0.66192,0.65278,0.64481,0.63812,0.63282,0.62904,0.62696,0.62677,0.62872,0.63313,0.64037,0.65091,0.66532,0.68434,0.70883,0.73992,0.77894,0.82757,0.88775,0.96175,1.0519,1.1604,1.2882,1.434,1.5917,1.7486,1.8842,1.9743,1.9986,1.9511,1.8424,1.6946,1.5305,1.3681,1.2177,1.0839,0.96757,0.86764,0.78217,0.70906,0.64633,0.59226,0.54537,0.50445,0.4685,0.4367,0.40838,0.383
0.36827,0.39392,0.42265,0.45506,0.49187,0.534,0.58255,0.63891,0.70472,0.78195,0.87284,0.97973,1.1046,1.2484,1.4092,1.5801,1.7469,1.8872,1.9751,1.9908,1.9311,1.8115,1.6577,1.4945,1.3393,1.2012,1.0832,0.98495,0.90431,0.83878,0.7859,0.74349,0.7097,0.68302,0.66223,0.64635,0.63458,0.62629,0.62098,0.61823,0.61771,0.61915,0.62234,0.62709,0.63326,0.64072,0.64939,0.65918,0.67002,0.68187,0.69467,0.7084,0.72302,0.73851,0.75485,0.77203,0.79003,0.80884,0.82846,0.84887,0.87007,0.89204,0.91478,0.93826,0.96248,0.98741,1.013,1.0393,1.0662,1.0937,1.1216,1.1501,1.1789,1.208,1.2373,1.2666,1.2958,1.3247,1.3531,1.3808,1.4075,1.4328,1.4563,1.4776,1.496,1.5108,1.5211,1.5258,1.5234,1.5119,1.4889,1.451,1.3937,1.311,1.1954,1.0384,0.83308,0.58203,0.31217,0.089018,9.77e-15,0.089018,0.31217,0.58203,0.83308,1.0384,1.1954,1.311,1.3937,1.451,1.4889,1.5119,1.5234,1.5258,1.5211,1.5108,1.496,1.4776,1.4563,1.4328,1.4075,1.3808,1.3531,1.3247,1.2958,1.2666,1.2373,1.208,1.1789,1.1501,1.1216,1.0937,1.0662,1.0393,1.013,0.98741,0.96248,0.93826,0.91478,0.89204,0.87007,0.84887,0.82846,0.80884,0.79003,0.77203,0.75485,0.73851,0.72302,0.7084,0.69467,0.68187,0.67002,0.65918,0.64939,0.64072,0.63326,0.62709,0.62234,0.61915,0.61771,0.61823,0.62098,0.62629,0.63458,0.64635,0.66223,0.68302,0.7097,0.74349,0.7859,0.83878,0.90431,0.98495,1.0832,1.2012,1.3393,1.4945,1.6577,1.8115,1.9311,1.9908,1.9751,1.8872,1.7469,1.5801,1.4092,1.2484,1.1046,0.97973,0.87284,0.78195,0.70472,0.63891,0.58255,0.534,0.49187,0.45506,0.42265,0.39392,0.36827
0.35938,0.38621,0.41645,0.45076,0.49002,0.53527,0.58783,0.64931,0.72165,0.80716,0.90835,1.0277,1.1668,1.3252,1.4981,1.6732,1.8295,1.9394,1.9785,1.9378,1.8292,1.6787,1.5136,1.354,1.211,1.0884,0.98634,0.90265,0.83474,0.78001,0.73615,0.70121,0.67361,0.65206,0.63554,0.62321,0.61443,0.60867,0.6055,0.60458,0.60564,0.60845,0.61283,0.61863,0.62573,0.63403,0.64345,0.65392,0.66539,0.67781,0.69116,0.70539,0.7205,0.73646,0.75326,0.77089,0.78933,0.80859,0.82865,0.84952,0.87117,0.89362,0.91684,0.94082,0.96556,0.99103,1.0172,1.0441,1.0716,1.0997,1.1284,1.1575,1.1871,1.2169,1.247,1.2772,1.3073,1.3372,1.3666,1.3953,1.423,1.4494,1.474,1.4964,1.516,1.532,1.5435,1.5493,1.5481,1.5378,1.5159,1.4791,1.4227,1.3406,1.225,1.067,0.85881,0.60235,0.3244,0.092818,2.8644e-14,0.092818,0.3244,0.60235,0.85881,1.067,1.225,1.3406,1.4227,1.4791,1.5159,1.5378,1.5481,1.5493,1.5435,1.532,1.516,1.4964,1.474,1.4494,1.423,1.3953,1.3666,1.3372,1.3073,1.2772,1.247,1.2169,1.1871,1.1575,1.1284,1.0997,1.0716,1.0441,1.0172,0.99103,0.96556,0.94082,0.91684,0.89362,0.87117,0.84952,0.82865,0.80859,0.78933,0.77089,0.75326,0.73646,0.7205,0.70539,0.69116,0.67781,0.66539,0.65392,0.64345,0.63403,0.62573,0.61863,0.61283,0.60845,0.60564,0.60458,0.6055,0.60867,0.61443,0.62321,0.63554,0.65206,0.67361,0.70121,0.73615,0.78001,0.83474,0.90265,0.98634,1.0884,1.211,1.354,1.5136,1.6787,1.8292,1.9378,1.9785,1.9394,1.8295,1.6732,1.4981,1.3252,1.1668,1.0277,0.90835,0.80716,0.72165,0.64931,0.58783,0.53527,0.49002,0.45076,0.41645,0.38621,0.35938
0.3574,0.38655,0.41965,0.45754,0.50127,0.55214,0.61175,0.68208,0.76545,0.86449,0.98183,1.1194,1.2772,1.4508,1.6283,1.7886,1.9033,1.9465,1.9084,1.8007,1.6503,1.4853,1.3262,1.184,1.0625,0.9616,0.87904,0.81216,0.75833,0.71523,0.68092,0.65382,0.63266,0.61642,0.6043,0.59566,0.58996,0.5868,0.58584,0.58681,0.5895,0.59372,0.59933,0.60621,0.61427,0.62343,0.63362,0.64479,0.6569,0.66992,0.68383,0.69859,0.7142,0.73065,0.74792,0.76601,0.78492,0.80464,0.82517,0.84651,0.86866,0.8916,0.91535,0.93988,0.96519,0.99126,1.0181,1.0456,1.0738,1.1027,1.1321,1.1621,1.1926,1.2234,1.2544,1.2857,1.3169,1.3479,1.3785,1.4085,1.4376,1.4653,1.4915,1.5154,1.5366,1.5543,1.5675,1.5753,1.5759,1.5676,1.5478,1.5131,1.4587,1.3784,1.2641,1.1059,0.89521,0.63214,0.3429,0.098703,-1.6209e-14,0.098703,0.3429,0.63214,0.89521,1.1059,1.2641,1.3784,1.4587,1.5131,1.5478,1.5676,1.5759,1.5753,1.5675,1.5543,1.5366,1.5154,1.4915,1.4653,1.4376,1.4085,1.3785,1.3479,1.3169,1.2857,1.2544,1.2234,1.1926,1.1621,1.1321,1.1027,1.0738,1.0456,1.0181,0.99126,0.96519,0.93988,0.91535,0.8916,0.86866,0.84651,0.82517,0.80464,0.78492,0.76601,0.74792,0.73065,0.7142,0.69859,0.68383,0.66992,0.6569,0.64479,0.63362,0.62343,0.61427,0.60621,0.59933,0.59372,0.5895,0.58681,0.58584,0.5868,0.58996,0.59566,0.6043,0.61642,0.63266,0.65382,0.68092,0.71523,0.75833,0.81216,0.87904,0.9616,1.0625,1.184,1.3262,1.4853,1.6503,1.8007,1.9084,1.9465,1.9033,1.7886,1.6283,1.4508,1.2772,1.1194,0.98183,0.86449,0.76545,0.68208,0.61175,0.55214,0.50127,0.45754,0.41965,0.38655,0.3574
0.36432,0.39732,0.43515,0.4789,0.5299,0.58981,0.66063,0.74477,0.84488,0.96359,1.1027,1.2616,1.435,1.6096,1.7625,1.8648,1.8928,1.8405,1.7239,1.5709,1.4086,1.2551,1.1197,1.0049,0.91,0.83262,0.77005,0.71976,0.67954,0.64755,0.62232,0.60266,0.58763,0.57646,0.56855,0.56343,0.5607,0.56006,0.56125,0.56407,0.56835,0.57395,0.58078,0.58873,0.59774,0.60774,0.6187,0.63057,0.64332,0.65693,0.67138,0.68667,0.70278,0.7197,0.73744,0.756,0.77537,0.79555,0.81656,0.83838,0.86102,0.88449,0.90878,0.93388,0.95979,0.9865,1.014,1.0422,1.0712,1.1009,1.1312,1.1621,1.1936,1.2255,1.2577,1.2901,1.3226,1.355,1.3871,1.4187,1.4494,1.479,1.507,1.533,1.5563,1.5763,1.592,1.6023,1.6058,1.6006,1.584,1.5528,1.502,1.4254,1.3143,1.1579,0.94556,0.67491,0.37042,0.10768,7.7716e-16,0.10768,0.37042,0.67491,0.94556,1.1579,1.3143,1.4254,1.502,1.5528,1.584,1.6006,1.6058,1.6023,1.592,1.5763,1.5563,1.533,1.507,1.479,1.4494,1.4187,1.3871,1.355,1.3226,1.2901,1.2577,1.2255,1.1936,1.1621,1.1312,1.1009,1.0712,1.0422,1.014,0.9865,0.95979,0.93388,0.90878,0.88449,0.86102,0.83838,0.81656,0.79555,0.77537,0.756,0.73744,0.7197,0.70278,0.68667,0.67138,0.65693,0.64332,0.63057,0.6187,0.60774,0.59774,0.58873,0.58078,0.57395,0.56835,0.56407,0.56125,0.56006,0.5607,0.56343,0.56855,0.57646,0.58763,0.60266,0.62232,0.64755,0.67954,0.71976,0.77005,0.83262,0.91,1.0049,1.1197,1.2551,1.4086,1.5709,1.7239,1.8405,1.8928,1.8648,1.7625,1.6096,1.435,1.2616,1.1027,0.96359,0.84488,0.74477,0.66063,0.58981,0.5299,0.4789,0.43515,0.39732,0.36432
0.38342,0.42243,0.46764,0.52048,0.58267,0.6563,0.74381,0.8478,0.97056,1.1131,1.2735,1.4436,1.6069,1.7384,1.8105,1.806,1.7279,1.5979,1.4437,1.2885,1.1463,1.023,0.9197,0.83477,0.76577,0.71009,0.6654,0.62971,0.60139,0.57913,0.56186,0.54876,0.53915,0.5325,0.52839,0.52646,0.52644,0.52811,0.53128,0.53581,0.54157,0.54847,0.55643,0.56539,0.57529,0.58609,0.59777,0.61029,0.62364,0.6378,0.65277,0.66854,0.68511,0.70249,0.72066,0.73965,0.75945,0.78007,0.80151,0.82379,0.84691,0.87087,0.89568,0.92134,0.94784,0.97519,1.0034,1.0323,1.0621,1.0926,1.1239,1.1558,1.1883,1.2214,1.2548,1.2886,1.3226,1.3566,1.3904,1.4238,1.4565,1.4882,1.5185,1.547,1.573,1.5959,1.6149,1.6288,1.6361,1.6352,1.6235,1.5976,1.5528,1.4825,1.3775,1.226,1.0145,0.73618,0.4116,0.12159,-6.6613e-14,0.12159,0.4116,0.73618,1.0145,1.226,1.3775,1.4825,1.5528,1.5976,1.6235,1.6352,1.6361,1.6288,1.6149,1.5959,1.573,1.547,1.5185,1.4882,1.4565,1.4238,1.3904,1.3566,1.3226,1.2886,1.2548,1.2214,1.1883,1.1558,1.1239,1.0926,1.0621,1.0323,1.0034,0.97519,0.94784,0.92134,0.89568,0.87087,0.84691,0.82379,0.80151,0.78007,0.75945,0.73965,0.72066,0.70249,0.68511,0.66854,0.65277,0.6378,0.62364,0.61029,0.59777,0.58609,0.57529,0.56539,0.55643,0.54847,0.54157,0.53581,0.53128,0.52811,0.52644,0.52646,0.52839,0.5325,0.53915,0.54876,0.56186,0.57913,0.60139,0.62971,0.6654,0.71009,0.76577,0.83477,0.9197,1.023,1.1463,1.2885,1.4437,1.5979,1.7279,1.806,1.8105,1.7384,1.6069,1.4436,1.2735,1.1131,0.97056,0.8478,0.74381,0.6563,0.58267,0.52048,0.46764,0.42243,0.38342
0.41968,0.46779,0.52413,0.59052,0.6691,0.76222,0.87216,1.0004,1.1463,1.3047,1.4636,1.6024,1.6955,1.7214,1.6746,1.5687,1.4287,1.2791,1.137,1.0109,0.90379,0.81494,0.74234,0.68355,0.63622,0.59831,0.56811,0.54424,0.52559,0.51127,0.50056,0.49291,0.48785,0.48503,0.48414,0.48496,0.48728,0.49096,0.49587,0.5019,0.50897,0.51702,0.52599,0.53583,0.54652,0.55803,0.57033,0.58342,0.59729,0.61192,0.62733,0.64352,0.66048,0.67822,0.69676,0.7161,0.73625,0.75723,0.77904,0.80171,0.82523,0.84961,0.87488,0.90102,0.92805,0.95597,0.98476,1.0144,1.0449,1.0763,1.1084,1.1413,1.1749,1.2092,1.2439,1.2791,1.3147,1.3503,1.386,1.4214,1.4564,1.4905,1.5235,1.5549,1.5842,1.6107,1.6336,1.652,1.6645,1.6693,1.6642,1.6459,1.6098,1.5494,1.4551,1.3136,1.1078,0.82396,0.47419,0.14381,5.9841e-14,0.14381,0.47419,0.82396,1.1078,1.3136,1.4551,1.5494,1.6098,1.6459,1.6642,1.6693,1.6645,1.652,1.6336,1.6107,1.5842,1.5549,1.5235,1.4905,1.4564,1.4214,1.386,1.3503,1.3147,1.2791,1.2439,1.2092,1.1749,1.1413,1.1084,1.0763,1.0449,1.0144,0.98476,0.95597,0.92805,0.90102,0.87488,0.84961,0.82523,0.80171,0.77904,0.75723,0.73625,0.7161,0.69676,0.67822,0.66048,0.64352,0.62733,0.61192,0.59729,0.58342,0.57033,0.55803,0.54652,0.53583,0.52599,0.51702,0.50897,0.5019,0.49587,0.49096,0.48728,0.48496,0.48414,0.48503,0.48785,0.49291,0.50056,0.51127,0.52559,0.54424,0.56811,0.59831,0.63622,0.68355,0.74234,0.81494,0.90379,1.0109,1.137,1.2791,1.4287,1.5687,1.6746,1.7214,1.6955,1.6024,1.4636,1.3047,1.1463,1.0004,0.87216,0.76222,0.6691,0.59052,0.52413,0.46779,0.41968
0.48013,0.54162,0.61399,0.6993,0.79956,0.91619,1.0489,1.194,1.342,1.4759,1.5733,1.6129,1.5854,1.4985,1.3732,1.2328,1.0952,0.97087,0.86378,0.77423,0.70066,0.64087,0.59261,0.55387,0.52294,0.49843,0.47918,0.46431,0.45308,0.44491,0.43933,0.43598,0.43454,0.43479,0.43652,0.43957,0.44382,0.44915,0.45549,0.46276,0.47092,0.47991,0.4897,0.50026,0.51159,0.52365,0.53645,0.54998,0.56424,0.57924,0.59496,0.61144,0.62867,0.64667,0.66545,0.68502,0.7054,0.72662,0.74867,0.77159,0.79538,0.82006,0.84565,0.87215,0.89958,0.92793,0.95722,0.98744,1.0186,1.0506,1.0836,1.1173,1.1519,1.1872,1.2232,1.2598,1.2969,1.3342,1.3718,1.4093,1.4466,1.4833,1.5192,1.5538,1.5868,1.6173,1.6449,1.6686,1.6871,1.6991,1.7024,1.6941,1.6699,1.6237,1.5459,1.4219,1.231,0.9489,0.57114,0.18096,7.6605e-14,0.18096,0.57114,0.9489,1.231,1.4219,1.5459,1.6237,1.6699,1.6941,1.7024,1.6991,1.6871,1.6686,1.6449,1.6173,1.5868,1.5538,1.5192,1.4833,1.4466,1.4093,1.3718,1.3342,1.2969,1.2598,1.2232,1.1872,1.1519,1.1173,1.0836,1.0506,1.0186,0.98744,0.95722,0.92793,0.89958,0.87215,0.84565,0.82006,0.79538,0.77159,0.74867,0.72662,0.7054,0.68502,0.66545,0.64667,0.62867,0.61144,0.59496,0.57924,0.56424,0.54998,0.53645,0.52365,0.51159,0.50026,0.4897,0.47991,0.47092,0.46276,0.45549,0.44915,0.44382,0.43957,0.43652,0.43479,0.43454,0.43598,0.43933,0.44491,0.45308,0.46431,0.47918,0.49843,0.52294,0.55387,0.59261,0.64087,0.70066,0.77423,0.86378,0.97087,1.0952,1.2328,1.3732,1.4985,1.5854,1.6129,1.5733,1.4759,1.342,1.194,1.0489,0.91619,0.79956,0.6993,0.61399,0.54162,0.48013
0.57344,0.6532,0.74627,0.85377,0.97536,1.1078,1.2429,1.3664,1.4589,1.501,1.4825,1.4081,1.2948,1.1639,1.0328,0.91244,0.80761,0.71929,0.64636,0.58687,0.53875,0.50005,0.4691,0.44452,0.42519,0.41018,0.39878,0.39041,0.38459,0.38094,0.37918,0.37905,0.38035,0.38293,0.38665,0.39141,0.39713,0.40373,0.41116,0.41938,0.42834,0.43803,0.44843,0.45951,0.47128,0.48373,0.49685,0.51066,0.52515,0.54033,0.55622,0.57283,0.59017,0.60827,0.62713,0.64677,0.66723,0.6885,0.71063,0.73363,0.75751,0.78231,0.80803,0.8347,0.86233,0.89093,0.92051,0.95109,0.98264,1.0152,1.0487,1.0831,1.1185,1.1547,1.1917,1.2295,1.2679,1.3068,1.3461,1.3856,1.4251,1.4644,1.5031,1.541,1.5776,1.6125,1.645,1.6743,1.6996,1.7196,1.7325,1.7359,1.7264,1.6984,1.6433,1.5467,1.3848,1.1216,0.72286,0.24686,6.0507e-14,0.24686,0.72286,1.1216,1.3848,1.5467,1.6433,1.6984,1.7264,1.7359,1.7325,1.7196,1.6996,1.6743,1.645,1.6125,1.5776,1.541,1.5031,1.4644,1.4251,1.3856,1.3461,1.3068,1.2679,1.2295,1.1917,1.1547,1.1185,1.0831,1.0487,1.0152,0.98264,0.95109,0.92051,0.89093,0.86233,0.8347,0.80803,0.78231,0.75751,0.73363,0.71063,0.6885,0.66723,0.64677,0.62713,0.60827,0.59017,0.57283,0.55622,0.54033,0.52515,0.51066,0.49685,0.48373,0.47128,0.45951,0.44843,0.43803,0.42834,0.41938,0.41116,0.40373,0.39713,0.39141,0.38665,0.38293,0.38035,0.37905,0.37918,0.38094,0.38459,0.39041,0.39878,0.41018,0.42519,0.44452,0.4691,0.50005,0.53875,0.58687,0.64636,0.71929,0.80761,0.91244,1.0328,1.1639,1.2948,1.4081,1.4825,1.501,1.4589,1.3664,1.2429,1.1078,0.97536,0.85377,0.74627,0.6532,0.57344
0.7062,0.80653,0.91895,1.0403,1.1632,1.2754,1.3598,1.3997,1.3852,1.3191,1.2154,1.0928,0.9678,0.8514,0.74893,0.66189,0.5896,0.53039,0.48234,0.44362,0.41258,0.38789,0.3684,0.35323,0.34164,0.33305,0.32698,0.32305,0.32096,0.32047,0.32136,0.32349,0.32672,0.33094,0.33607,0.34203,0.34877,0.35624,0.36441,0.37326,0.38275,0.39288,0.40364,0.41502,0.42702,0.43965,0.4529,0.46679,0.48132,0.49652,0.5124,0.52896,0.54624,0.56425,0.58301,0.60254,0.62287,0.64403,0.66603,0.68891,0.71268,0.73738,0.76302,0.78963,0.81723,0.84584,0.87547,0.90615,0.93786,0.97063,1.0044,1.0393,1.0751,1.112,1.1497,1.1884,1.2278,1.2679,1.3087,1.3498,1.3912,1.4327,1.474,1.5149,1.5549,1.5937,1.6308,1.6656,1.6974,1.7253,1.7479,1.7635,1.7696,1.7619,1.7338,1.6732,1.5572,1.3422,0.95518,0.37176,-1.017e-13,0.37176,0.95518,1.3422,1.5572,1.6732,1.7338,1.7619,1.7696,1.7635,1.7479,1.7253,1.6974,1.6656,1.6308,1.5937,1.5549,1.5149,1.474,1.4327,1.3912,1.3498,1.3087,1.2679,1.2278,1.1884,1.1497,1.112,1.0751,1.0393,1.0044,0.97063,0.93786,0.90615,0.87547,0.84584,0.81723,0.78963,0.76302,0.73738,0.71268,0.68891,0.66603,0.64403,0.62287,0.60254,0.58301,0.56425,0.54624,0.52896,0.5124,0.49652,0.48132,0.46679,0.4529,0.43965,0.42702,0.41502,0.40364,0.39288,0.38275,0.37326,0.36441,0.35624,0.34877,0.34203,0.33607,0.33094,0.32672,0.32349,0.32136,0.32047,0.32096,0.32305,0.32698,0.33305,0.34164,0.35323,0.3684,0.38789,0.41258,0.44362,0.48234,0.53039,0.5896,0.66189,0.74893,0.8514,0.9678,1.0928,1.2154,1.3191,1.3852,1.3997,1.3598,1.2754,1.1632,1.0403,0.91895,0.80653,0.7062
0.87139,0.98351,1.0964,1.1993,1.2777,1.3168,1.3073,1.25,1.1559,1.0412,0.92132,0.8074,0.7055,0.61788,0.5444,0.48378,0.4343,0.39423,0.36198,0.33619,0.31575,0.29971,0.28735,0.27804,0.2713,0.26674,0.26404,0.26293,0.26322,0.26473,0.26733,0.27089,0.27533,0.28058,0.28657,0.29326,0.3006,0.30857,0.31715,0.32632,0.33606,0.34638,0.35726,0.36871,0.38073,0.39333,0.40652,0.42031,0.43471,0.44975,0.46543,0.48178,0.49882,0.51657,0.53506,0.55431,0.57434,0.5952,0.61689,0.63946,0.66292,0.68732,0.71267,0.73901,0.76637,0.79476,0.82421,0.85474,0.88636,0.9191,0.95294,0.9879,1.024,1.0611,1.0993,1.1385,1.1786,1.2196,1.2613,1.3037,1.3466,1.3899,1.4332,1.4764,1.5192,1.5613,1.6023,1.6417,1.679,1.7135,1.7444,1.7705,1.7903,1.8013,1.7991,1.776,1.7155,1.5798,1.2743,0.61796,7.3386e-14,0.61796,1.2743,1.5798,1.7155,1.776,1.7991,1.8013,1.7903,1.7705,1.7444,1.7135,1.679,1.6417,1.6023,1.5613,1.5192,1.4764,1.4332,1.3899,1.3466,1.3037,1.2613,1.2196,1.1786,1.1385,1.0993,1.0611,1.024,0.9879,0.95294,0.9191,0.88636,0.85474,0.82421,0.79476,0.76637,0.73901,0.71267,0.68732,0.66292,0.63946,0.61689,0.5952,0.57434,0.55431,0.53506,0.51657,0.49882,0.48178,0.46543,0.44975,0.43471,0.42031,0.40652,0.39333,0.38073,0.36871,0.35726,0.34638,0.33606,0.32632,0.31715,0.30857,0.3006,0.29326,0.28657,0.28058,0.27533,0.27089,0.26733,0.26473,0.26322,0.26293,0.26404,0.26674,0.2713,0.27804,0.28735,0.29971,0.31575,0.33619,0.36198,0.39423,0.4343,0.48378,0.5444,0.61788,0.7055,0.8074,0.92132,1.0412,1.1559,1.25,1.3073,1.3168,1.2777,1.1993,1.0964,0.98351,0.87139
1.0309,1.1281,1.2054,1.2499,1.2523,1.2104,1.1313,1.0277,0.91389,0.80142,0.69768,0.6063,0.5282,0.46279,0.40873,0.36448,0.32852,0.29949,0.27622,0.25774,0.24323,0.23205,0.22366,0.21762,0.21359,0.21127,0.21043,0.21088,0.21246,0.21505,0.21853,0.22284,0.22789,0.23363,0.24002,0.24701,0.25459,0.26273,0.27141,0.28062,0.29037,0.30063,0.31142,0.32275,0.33461,0.34701,0.35997,0.37351,0.38763,0.40235,0.41771,0.43371,0.45038,0.46774,0.48583,0.50466,0.52427,0.54469,0.56595,0.58807,0.6111,0.63507,0.66,0.68593,0.71289,0.74091,0.77003,0.80026,0.83164,0.86417,0.89787,0.93276,0.96883,1.0061,1.0445,1.084,1.1245,1.1661,1.2087,1.252,1.296,1.3406,1.3856,1.4307,1.4757,1.5203,1.5642,1.607,1.6484,1.6877,1.7246,1.7581,1.7876,1.8117,1.8283,1.8337,1.8199,1.766,1.6033,1.0537,3.0553e-13,1.0537,1.6033,1.766,1.8199,1.8337,1.8283,1.8117,1.7876,1.7581,1.7246,1.6877,1.6484,1.607,1.5642,1.5203,1.4757,1.4307,1.3856,1.3406,1.296,1.252,1.2087,1.1661,1.1245,1.084,1.0445,1.0061,0.96883,0.93276,0.89787,0.86417,0.83164,0.80026,0.77003,0.74091,0.71289,0.68593,0.66,0.63507,0.6111,0.58807,0.56595,0.54469,0.52427,0.50466,0.48583,0.46774,0.45038,0.43371,0.41771,0.40235,0.38763,0.37351,0.35997,0.34701,0.33461,0.32275,0.31142,0.30063,0.29037,0.28062,0.27141,0.26273,0.25459,0.24701,0.24002,0.23363,0.22789,0.22284,0.21853,0.21505,0.21246,0.21088,0.21043,0.21127,0.21359,0.21762,0.22366,0.23205,0.24323,0.25774,0.27622,0.29949,0.32852,0.36448,0.40873,0.46279,0.5282,0.6063,0.69768,0.80142,0.91389,1.0277,1.1313,1.2104,1.2523,1.2499,1.2054,1.1281,1.0309
1.1247,1.181,1.2044,1.1894,1.1375,1.0561,0.95629,0.8494,0.74449,0.64741,0.56117,0.48665,0.42349,0.37067,0.32693,0.29099,0.26165,0.23788,0.21879,0.20362,0.19175,0.18266,0.17595,0.17125,0.16829,0.16683,0.16667,0.16765,0.16965,0.17256,0.17628,0.18075,0.1859,0.19169,0.19807,0.20503,0.21252,0.22054,0.22908,0.23811,0.24765,0.25768,0.26822,0.27926,0.29082,0.3029,0.31552,0.3287,0.34244,0.35677,0.37172,0.38729,0.40353,0.42045,0.43808,0.45645,0.47559,0.49554,0.51633,0.53799,0.56056,0.58407,0.60857,0.63408,0.66066,0.68832,0.71711,0.74706,0.77821,0.81057,0.84418,0.87904,0.91518,0.95258,0.99125,1.0312,1.0723,1.1146,1.1579,1.2023,1.2475,1.2935,1.3401,1.387,1.434,1.481,1.5274,1.5731,1.6177,1.6606,1.7015,1.7398,1.7749,1.8062,1.8326,1.8527,1.8633,1.8565,1.8031,1.5214,1.1102e-15,1.5214,1.8031,1.8565,1.8633,1.8527,1.8326,1.8062,1.7749,1.7398,1.7015,1.6606,1.6177,1.5731,1.5274,1.481,1.434,1.387,1.3401,1.2935,1.2475,1.2023,1.1579,1.1146,1.0723,1.0312,0.99125,0.95258,0.91518,0.87904,0.84418,0.81057,0.77821,0.74706,0.71711,0.68832,0.66066,0.63408,0.60857,0.58407,0.56056,0.53799,0.51633,0.49554,0.47559,0.45645,0.43808,0.42045,0.40353,0.38729,0.37172,0.35677,0.34244,0.3287,0.31552,0.3029,0.29082,0.27926,0.26822,0.25768,0.24765,0.23811,0.22908,0.22054,0.21252,0.20503,0.19807,0.19169,0.1859,0.18075,0.17628,0.17256,0.16965,0.16765,0.16667,0.16683,0.16829,0.17125,0.17595,0.18266,0.19175,0.20362,0.21879,0.23788,0.26165,0.29099,0.32693,0.37067,0.42349,0.48665,0.56117,0.64741,0.74449,0.8494,0.95629,1.0561,1.1375,1.1894,1.2044,1.181,1.1247
1.1289,1.1485,1.1372,1.0956,1.0284,0.94323,0.84863,0.75225,0.65976,0.57474,0.49898,0.43296,0.37636,0.32842,0.2882,0.25472,0.22706,0.20438,0.18594,0.17113,0.15939,0.1503,0.14347,0.13858,0.13537,0.13364,0.13318,0.13386,0.13555,0.13813,0.14153,0.14568,0.1505,0.15596,0.16202,0.16864,0.1758,0.18348,0.19166,0.20035,0.20953,0.21921,0.22938,0.24004,0.25122,0.26292,0.27515,0.28793,0.30127,0.31519,0.32973,0.34489,0.36071,0.37722,0.39444,0.41241,0.43116,0.45072,0.47113,0.49244,0.51467,0.53788,0.5621,0.58737,0.61375,0.64127,0.66998,0.69992,0.73113,0.76365,0.79751,0.83274,0.86937,0.9074,0.94685,0.98771,1.03,1.0736,1.1185,1.1646,1.2118,1.26,1.309,1.3586,1.4086,1.4587,1.5086,1.5578,1.6061,1.6529,1.6977,1.74,1.7793,1.8147,1.8455,1.8705,1.8873,1.8905,1.8598,1.6583,-3.0642e-13,1.6583,1.8598,1.8905,1.8873,1.8705,1.8455,1.8147,1.7793,1.74,1.6977,1.6529,1.6061,1.5578,1.5086,1.4587,1.4086,1.3586,1.309,1.26,1.2118,1.1646,1.1185,1.0736,1.03,0.98771,0.94685,0.9074,0.86937,0.83274,0.79751,0.76365,0.73113,0.69992,0.66998,0.64127,0.61375,0.58737,0.5621,0.53788,0.51467,0.49244,0.47113,0.45072,0.43116,0.41241,0.39444,0.37722,0.36071,0.34489,0.32973,0.31519,0.30127,0.28793,0.27515,0.26292,0.25122,0.24004,0.22938,0.21921,0.20953,0.20035,0.19166,0.18348,0.1758,0.16864,0.16202,0.15596,0.1505,0.14568,0.14153,0.13813,0.13555,0.13386,0.13318,0.13364,0.13537,0.13858,0.14347,0.1503,0.15939,0.17113,0.18594,0.20438,0.22706,0.25472,0.2882,0.32842,0.37636,0.43296,0.49898,0.57474,0.65976,0.75225,0.84863,0.94323,1.0284,1.0956,1.1372,1.1485,1.1289
